Designator,Mid X,Mid Y,Rotation,Layer
F1,152.04,-56.8,180.0,top
F10,194.66,-56.8,180.0,top
F11,279.9,-56.8,180.0,top
F12,365.14,-56.8,180.0,top
F13,130.73,-56.8,180.0,top
F14,215.97,-56.8,180.0,top
F15,301.21,-56.8,180.0,top
F16,372.5625,-56.4,180.0,top
F18,55.1625,-57.2,0.0,top
F2,237.28,-56.8,180.0,top
F3,322.52,-56.8,180.0,top
F4,66.925,-57.6,180.0,top
F5,87.8625,-57.5,180.0,top
F6,173.35,-56.8,180.0,top
F7,258.59,-56.8,180.0,top
F8,343.83,-56.8,180.0,top
F9,109.42,-56.8,180.0,top
J2_2,216.2,-29.1,0.0,top
J3,335.7,-29.1,0.0,top
J6_2,290.2,-29.1,0.0,top
TH1,56.415,-92.996,0.0,bottom
TH10,141.655,-146.844,0.0,bottom
TH11,162.965,-106.458,0.0,bottom
TH12,162.965,-160.316,0.0,bottom
TH13,184.275,-92.996,0.0,bottom
TH14,184.275,-146.844,0.0,bottom
TH15,205.585,-106.458,0.0,bottom
TH16,205.585,-160.316,0.0,bottom
TH17,226.895,-93.096,0.0,bottom
TH18,229.5,-146.575,90.0,bottom
TH19,248.205,-106.458,0.0,bottom
TH2,56.415,-146.844,0.0,bottom
TH20,248.205,-160.316,0.0,bottom
TH21,269.515,-92.996,0.0,bottom
TH22,269.515,-146.844,0.0,bottom
TH23,290.825,-106.458,0.0,bottom
TH24,290.825,-160.316,0.0,bottom
TH25,312.135,-92.996,0.0,bottom
TH26,312.135,-146.844,0.0,bottom
TH27,333.445,-106.458,0.0,bottom
TH28,333.445,-160.316,0.0,bottom
TH29,354.755,-92.996,0.0,bottom
TH3,77.725,-106.458,0.0,bottom
TH30,354.755,-146.844,0.0,bottom
TH31,375.65,-106.2,0.0,bottom
TH32,375.675,-159.9,0.0,bottom
TH4,77.725,-160.316,0.0,bottom
TH5,99.035,-92.996,0.0,bottom
TH6,99.035,-146.844,0.0,bottom
TH7,120.345,-106.458,0.0,bottom
TH8,120.345,-160.316,0.0,bottom
TH9,141.655,-92.996,0.0,bottom
